Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
BTC,Bitcoin,1,2063526273008.6401,USD,18.671380013596192,"Cryptocurrencies, Layer 1"
ETH,Ethereum,2,305384655327.04193,USD,9.257738499886699,"Smart contract platforms, Layer 1, World Liberty Financial portfolio"
USDT,Tether USDt,3,153093374432.82684,USD,0.9738499886698391,"Stablecoins, Asset-backed Stablecoins, Fiat-backed stablecoins, World Liberty Financial portfolio"
XRP,XRP,4,126421546244.0905,USD,2.696578291411738,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNB,BNB,5,92388501259.6224,USD,1.1167006571493314,"Smart contract platforms, Centralized-exchange, Layer 1, Exchange tokens"
SOL,Solana,6,80396543318.48134,USD,10.05325508096946,"Smart contract platforms, Layer 1, Made in America"
USDC,USDC,7,61040969537.83977,USD,1.1600651112316875,"Stablecoins, Asset-backed Stablecoins, Made in America, Fiat-backed stablecoins, World Liberty Financial portfolio"
DOGE,Dogecoin,8,28190921579.639126,USD,2.413777475640154,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRX,TRON,9,25542689376.623363,USD,0.4744164967142533,"Smart contract platforms, Payments, Layer 1, World Liberty Financial portfolio"
ADA,Cardano,10,23654731909.386524,USD,1.8481758440969862,"Smart contract platforms, Layer 1, Made in America"
HYPE,Hyperliquid,11,10658653577.42,USD,0.6697022640245502,"Decentralized exchange, Derivatives, Layer 1, Exchange tokens"
SUI,Sui,12,10537763064.739964,USD,1.1947911014650026,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America, World Liberty Financial portfolio"
LINK,Chainlink,13,9043009793.37125,USD,1.1954701404039214,"Oracles, Data management & AI, Interoperability, Web3, Made in America, Real-world assets, World Liberty Financial portfolio"
AVAX,Avalanche,14,8577449137.554651,USD,0.5469343461747151,"Smart contract platforms, Layer 1, Made in America, Real-world assets"
XLM,Stellar,15,8157511735.855177,USD,0.3995467935644686,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America, Real-world assets, Exchange tokens"
